week_ending,trade_week,bias,static_bias,signal,static_signal,return,static_return,raw_return,prediction_timestamp,entry_timestamp,exit_timestamp,trade_timestamp,entry_source,recursive_bias,recursive_category,expected_return,corridor_low,corridor_high,direction,entry_price,exit_price,gross_return,transaction_cost,net_return,position,stop_price,target_price,stop_hit,target_hit,prior_archetype,prior_warning,realized_return,prediction_error,recursive_expected_return,stopped,stop_reason,size,regime,confidence,archetype,equity,drawdown
2024-02-09,2024-02-16,-0.141,0.024,-1,0,-0.014577673695872706,0.0,-0.014577673695872706,2024-02-09 22:00:00+00:00,2024-02-09,2024-02-16,2024-02-09,weekly_close,-0.141,NEUTRAL,-0.004,5375.06,5617.87,-1,5518.344159555856,5598.788780055386,-0.014577673695872706,0.0,-0.014577673695872706,1.0,5617.87,5375.06,False,False,UNCLASSIFIED_DISPERSION,True,0.014577673695872706,-0.018577673695872706,-0.004,False,,1.0,1,0.141,TREND_MOMENTUM_OVERRIDE,1.306098497749371,-0.2943105487815698
2024-02-16,2024-02-23,0.172,-0.862,1,-1,-0.03233308194383633,0.03233308194383633,-0.03233308194383633,2024-02-16 22:00:00+00:00,2024-02-16,2024-02-23,2024-02-16,weekly_close,0.172,NEUTRAL,0.0048,5485.61,5765.55,1,5598.788780055386,5417.762683643624,-0.03233308194383633,0.0,-0.03233308194383633,1.0,5485.61,5765.55,False,False,COUNTER_TREND_EXHAUSTION,True,-0.03233308194383633,0.03713308194383633,0.0048,False,,1.0,1,0.172,UNCLASSIFIED_DISPERSION,1.2638683079949191,-0.31712766363471623
2024-02-23,2024-03-01,0.182,-0.068,1,0,0.018153302504986257,0.0,0.018153302504986257,2024-02-23 22:00:00+00:00,2024-02-23,2024-03-01,2024-02-23,weekly_close,0.182,NEUTRAL,0.0091,5315.14,5618.53,1,5417.762683643624,5516.112968540033,0.018153302504986257,0.0,0.018153302504986257,1.0,5315.14,5618.53,False,False,VOLATILITY_LIQUIDATION,True,0.018153302504986257,-0.009053302504986257,0.0091,False,,1.0,1,0.182,IN_LINE_ACCURATE,1.286811691716416,-0.3047312755403905
2024-03-01,2024-03-08,-0.57,-0.908,-1,-1,0.019361396437359457,0.019361396437359457,0.019361396437359457,2024-03-01 22:00:00+00:00,2024-03-01,2024-03-08,2024-03-01,weekly_close,-0.57,BEARISH_BIAS,-0.0193,5288.24,5530.95,-1,5516.112968540033,5409.313318562869,0.019361396437359457,0.0,0.019361396437359457,1.0,5530.95,5288.24,False,False,UNCLASSIFIED_DISPERSION,True,-0.019361396437359457,6.139643735945596e-05,-0.0193,False,,1.0,1,0.57,IN_LINE_ACCURATE,1.3117261630199666,-0.29126990213563075
2024-03-08,2024-03-15,0.787,0.479,1,1,0.01631782316581898,0.01631782316581898,0.01631782316581898,2024-03-08 22:00:00+00:00,2024-03-08,2024-03-15,2024-03-08,weekly_close,0.787,BULLISH_BIAS,0.0386,5499.25,5737.26,1,5409.313318562869,5497.581536743688,0.01631782316581898,0.0,0.01631782316581898,1.0,5499.25,5737.26,False,False,UNCLASSIFIED_DISPERSION,True,0.01631782316581898,0.022282176834181024,0.0386,False,,1.0,1,0.787,UNCLASSIFIED_DISPERSION,1.3331306785901047,-0.27970496972638637
2024-03-15,2024-03-22,0.348,0.94,1,1,0.0036250567256690402,0.0036250567256690402,0.0036250567256690402,2024-03-15 21:00:00+00:00,2024-03-15,2024-03-22,2024-03-15,weekly_close,0.348,BULLISH_BIAS,0.0204,5455.98,5763.84,1,5497.581536743688,5517.5105816683745,0.0036250567256690402,0.0,0.0036250567256690402,1.0,5455.98,5763.84,False,False,VOLATILITY_LIQUIDATION,True,0.0036250567256690402,0.01677494327433096,0.0204,False,,1.0,1,0.348,UNCLASSIFIED_DISPERSION,1.3379633529227235,-0.27709385938242703
2024-03-22,2024-03-29,-0.335,-0.64,-1,-1,-0.019449624911785035,-0.019449624911785035,-0.019449624911785035,2024-03-22 21:00:00+00:00,2024-03-22,2024-03-29,2024-03-22,weekly_close,-0.335,BEARISH_BIAS,-0.0141,5301.75,5577.62,-1,5517.5105816683745,5624.824092928629,-0.019449624911785035,0.0,-0.019449624911785035,1.0,5577.62,5301.75,False,False,COUNTER_TREND_EXHAUSTION,True,0.019449624911785035,-0.033549624911785036,-0.0141,False,,1.0,1,0.335,COUNTER_TREND_EXHAUSTION,1.3119404675626622,-0.29115411266386504
2024-03-29,2024-04-05,-0.016,-0.679,0,-1,0.0,0.016972689551663867,0.0,2024-03-29 21:00:00+00:00,2024-03-29,2024-04-05,2024-03-29,weekly_close,-0.016,NEUTRAL,-0.0008,5462.93,5777.92,0,5624.824092928629,5624.824092928629,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,-0.016972689551663867,0.016172689551663868,-0.0008,False,,1.0,1,0.016,UNCLASSIFIED_DISPERSION,1.3119404675626622,-0.29115411266386504
2024-04-05,2024-04-12,-0.091,-0.833,0,-1,0.0,0.035423145707704995,0.0,2024-04-05 21:00:00+00:00,2024-04-05,2024-04-12,2024-04-05,weekly_close,-0.091,NEUTRAL,-0.0044,5350.36,5660.01,0,5529.355699816632,5529.355699816632,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,-0.035423145707704995,0.031023145707704994,-0.0044,False,,1.0,1,0.091,UNCLASSIFIED_DISPERSION,1.3119404675626622,-0.29115411266386504
2024-04-12,2024-04-19,0.379,-0.162,1,-1,-0.011119855815248991,0.011119855815248991,-0.011119855815248991,2024-04-12 21:00:00+00:00,2024-04-12,2024-04-19,2024-04-12,weekly_close,0.379,BULLISH_BIAS,0.0236,5309.83,5608.51,1,5333.4885271922985,5274.180903777636,-0.011119855815248991,0.0,-0.011119855815248991,1.0,5309.83,5608.51,False,False,VOLATILITY_LIQUIDATION,True,-0.011119855815248991,0.03471985581524899,0.0236,False,,1.0,0,0.379,UNCLASSIFIED_DISPERSION,1.297351878725175,-0.29903637672627514
2024-04-19,2024-04-26,-0.14,0.119,-1,1,0.004485565497226673,-0.004485565497226673,0.004485565497226673,2024-04-19 21:00:00+00:00,2024-04-19,2024-04-26,2024-04-19,weekly_close,-0.14,NEUTRAL,-0.0068,5090.5,5385.86,-1,5274.180903777636,5250.523219889519,0.004485565497226673,0.0,0.004485565497226673,1.0,5385.86,5090.5,False,False,VOLATILITY_LIQUIDATION,True,-0.004485565497226673,-0.002314434502773326,-0.0068,False,,1.0,0,0.14,IN_LINE_ACCURATE,1.3031712355501468,-0.2958921584829075
2024-04-26,2024-05-03,-0.027,0.38,0,1,0.0,0.03841356717114808,0.0,2024-04-26 21:00:00+00:00,2024-04-26,2024-05-03,2024-04-26,weekly_close,-0.027,NEUTRAL,-0.0008,5131.05,5362.07,0,5250.523219889519,5250.523219889519,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.03841356717114808,-0.03921356717114808,-0.0008,False,,1.0,0,0.027,UNCLASSIFIED_DISPERSION,1.3031712355501468,-0.2958921584829075
2024-05-03,2024-05-10,-0.641,-0.744,-1,-1,0.027504862027235122,0.027504862027235122,0.027504862027235122,2024-05-03 21:00:00+00:00,2024-05-03,2024-05-10,2024-05-03,weekly_close,-0.641,BEARISH_BIAS,-0.0233,5205.0,5444.9,-1,5452.214546280418,5302.252137442091,0.027504862027235122,0.0,0.027504862027235122,1.0,5444.9,5205.0,False,False,UNCLASSIFIED_DISPERSION,True,-0.027504862027235122,0.004204862027235121,-0.0233,False,,1.0,0,0.641,IN_LINE_ACCURATE,1.3390147805818151,-0.27652576944968554
2024-05-10,2024-05-17,0.807,0.834,1,1,-0.01817455260771972,-0.01817455260771972,-0.01817455260771972,2024-05-10 21:00:00+00:00,2024-05-10,2024-05-17,2024-05-10,weekly_close,0.807,BULLISH_BIAS,0.0433,5415.19,5648.49,1,5302.252137442091,5205.886077030756,-0.01817455260771972,0.0,-0.01817455260771972,1.0,5415.19,5648.49,False,False,UNCLASSIFIED_DISPERSION,True,-0.01817455260771972,0.06147455260771972,0.0433,False,,1.0,0,0.807,COUNTER_TREND_EXHAUSTION,1.3146787860096167,-0.28967458991315176
2024-05-17,2024-05-24,0.636,-0.976,1,-1,0.0029476975732249944,-0.0029476975732249944,0.0029476975732249944,2024-05-17 21:00:00+00:00,2024-05-17,2024-05-24,2024-05-17,weekly_close,0.636,BULLISH_BIAS,0.023,5211.26,5440.32,1,5205.886077030756,5221.231454786505,0.0029476975732249944,0.0,0.0029476975732249944,1.0,5211.26,5440.32,False,False,UNCLASSIFIED_DISPERSION,True,0.0029476975732249944,0.020052302426775005,0.023,False,,1.0,0,0.636,UNCLASSIFIED_DISPERSION,1.3185540614767077,-0.2875807654256386
2024-05-24,2024-05-31,0.073,-0.338,0,-1,0.0,0.03483396134419725,0.0,2024-05-24 21:00:00+00:00,2024-05-24,2024-05-31,2024-05-24,weekly_close,0.073,NEUTRAL,0.0021,5117.12,5346.85,0,5221.231454786505,5221.231454786505,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,-0.03483396134419725,0.03693396134419725,0.0021,False,,1.0,0,0.073,UNCLASSIFIED_DISPERSION,1.3185540614767077,-0.2875807654256386
2024-05-31,2024-06-07,-0.787,0.899,-1,1,0.0008294071460853703,-0.0008294071460853703,0.0008294071460853703,2024-05-31 21:00:00+00:00,2024-05-31,2024-06-07,2024-05-31,weekly_close,-0.787,BEARISH_BIAS,-0.0387,4733.45,4955.18,-1,5039.3552801213655,5035.17560284037,0.0008294071460853703,0.0,0.0008294071460853703,1.0,4955.18,4733.45,False,False,UNCLASSIFIED_DISPERSION,True,-0.0008294071460853703,-0.03787059285391463,-0.0387,False,,1.0,0,0.787,UNCLASSIFIED_DISPERSION,1.3196476796377963,-0.28698987982147406
2024-06-07,2024-06-14,-0.178,0.464,-1,1,-0.002659759485475588,0.002659759485475588,-0.002659759485475588,2024-06-07 21:00:00+00:00,2024-06-07,2024-06-14,2024-06-07,weekly_close,-0.178,NEUTRAL,-0.0089,4849.56,5131.53,-1,5035.17560284037,5048.56795891106,-0.002659759485475588,0.0,-0.002659759485475588,1.0,5131.53,4849.56,False,False,VOLATILITY_LIQUIDATION,True,0.002659759485475588,-0.011559759485475588,-0.0089,False,,1.0,0,0.178,UNCLASSIFIED_DISPERSION,1.3161377342043938,-0.2888863152518589
2024-06-14,2024-06-21,-0.09,0.378,0,1,0.0,0.008257580628600714,0.0,2024-06-14 21:00:00+00:00,2024-06-14,2024-06-21,2024-06-14,weekly_close,-0.09,NEUTRAL,-0.0025,4924.77,5146.91,0,5048.56795891106,5048.56795891106,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.008257580628600714,-0.010757580628600714,-0.0025,False,,1.0,0,0.09,UNCLASSIFIED_DISPERSION,1.3161377342043938,-0.2888863152518589
2024-06-21,2024-06-28,0.117,0.083,1,0,0.02129876153223842,0.0,0.02129876153223842,2024-06-21 21:00:00+00:00,2024-06-21,2024-06-28,2024-06-21,weekly_close,0.117,NEUTRAL,0.0033,4995.05,5219.02,1,5090.256915890738,5198.673084080123,0.02129876153223842,0.0,0.02129876153223842,1.0,4995.05,5219.02,False,False,UNCLASSIFIED_DISPERSION,True,0.02129876153223842,-0.01799876153223842,0.0033,False,,1.0,0,0.117,UNCLASSIFIED_DISPERSION,1.3441698379487939,-0.2737404744580969
2024-06-28,2024-07-05,0.333,0.534,1,1,0.012435483737679442,0.012435483737679442,0.012435483737679442,2024-06-28 21:00:00+00:00,2024-06-28,2024-07-05,2024-06-28,weekly_close,0.333,BULLISH_BIAS,0.0098,5135.43,5364.17,1,5198.673084080123,5263.3210986747135,0.012435483737679442,0.0,0.012435483737679442,1.0,5135.43,5364.17,False,False,UNCLASSIFIED_DISPERSION,True,0.012435483737679442,-0.002635483737679443,0.0098,False,,1.0,0,0.333,IN_LINE_ACCURATE,1.3608852401092852,-0.26470908593888576
2024-07-05,2024-07-12,0.306,0.596,1,1,0.011297523043254376,0.011297523043254376,0.011297523043254376,2024-07-05 21:00:00+00:00,2024-07-05,2024-07-12,2024-07-05,weekly_close,0.306,BULLISH_BIAS,0.0127,5198.65,5461.82,1,5263.3210986747135,5322.783590071038,0.011297523043254376,0.0,0.011297523043254376,1.0,5198.65,5461.82,False,False,COUNTER_TREND_EXHAUSTION,True,0.011297523043254376,0.0014024769567456234,0.0127,False,,1.0,0,0.306,IN_LINE_ACCURATE,1.3762598724686446,-0.2564021198937848
2024-07-12,2024-07-19,-0.049,-0.227,0,-1,0.0,0.0051273380928110734,0.0,2024-07-12 21:00:00+00:00,2024-07-12,2024-07-19,2024-07-12,weekly_close,-0.049,NEUTRAL,-0.0023,5161.28,5459.35,0,5322.783590071038,5322.783590071038,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,-0.0051273380928110734,0.0028273380928110735,-0.0023,False,,1.0,1,0.049,IN_LINE_ACCURATE,1.3762598724686446,-0.2564021198937848
2024-07-19,2024-07-26,-0.046,0.632,0,1,0.0,-0.0213549209344025,0.0,2024-07-19 21:00:00+00:00,2024-07-19,2024-07-26,2024-07-19,weekly_close,-0.046,NEUTRAL,-0.0022,5135.49,5432.04,0,5295.491879009877,5295.491879009877,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,-0.0213549209344025,0.0191549209344025,-0.0022,False,,1.0,0,0.046,UNCLASSIFIED_DISPERSION,1.3762598724686446,-0.2564021198937848
2024-07-26,2024-08-02,0.189,-0.562,1,-1,0.012113588121499763,-0.012113588121499763,0.012113588121499763,2024-07-26 21:00:00+00:00,2024-07-26,2024-08-02,2024-07-26,weekly_close,0.189,NEUTRAL,0.0094,5086.15,5376.36,1,5182.407068624851,5245.184613332121,0.012113588121499763,0.0,0.012113588121499763,1.0,5086.15,5376.36,False,False,VOLATILITY_LIQUIDATION,True,0.012113588121499763,-0.002713588121499763,0.0094,False,,1.0,0,0.189,IN_LINE_ACCURATE,1.3929313177118776,-0.24739448144615772
2024-08-02,2024-08-09,0.155,0.251,1,1,0.00031566540537553145,0.00031566540537553145,0.00031566540537553145,2024-08-02 21:00:00+00:00,2024-08-02,2024-08-09,2024-08-02,weekly_close,0.155,NEUTRAL,0.0076,5138.32,5432.05,1,5245.184613332121,5246.840336659358,0.00031566540537553145,0.0,0.00031566540537553145,1.0,5138.32,5432.05,False,False,VOLATILITY_LIQUIDATION,True,0.00031566540537553145,0.0072843345946244685,0.0076,False,,1.0,-1,0.155,IN_LINE_ACCURATE,1.3933710179409433,-0.24715690992005568
2024-08-09,2024-08-16,-0.164,0.121,-1,1,0.007428612094119824,-0.007428612094119824,0.007428612094119824,2024-08-09 21:00:00+00:00,2024-08-09,2024-08-16,2024-08-09,weekly_close,-0.164,NEUTRAL,-0.0081,5057.41,5351.24,-1,5246.840336659358,5207.863595078535,0.007428612094119824,0.0,0.007428612094119824,1.0,5351.24,5057.41,False,False,VOLATILITY_LIQUIDATION,True,-0.007428612094119824,-0.0006713879058801754,-0.0081,False,,1.0,-1,0.164,IN_LINE_ACCURATE,1.4037218307364154,-0.24156433063611327
2024-08-16,2024-08-23,0.13,-0.506,1,-1,0.0002467482029515633,-0.0002467482029515633,0.0002467482029515633,2024-08-16 21:00:00+00:00,2024-08-16,2024-08-23,2024-08-16,weekly_close,0.13,NEUTRAL,0.0037,5112.3,5341.45,1,5207.863595078535,5209.148626061837,0.0002467482029515633,0.0,0.0002467482029515633,1.0,5112.3,5341.45,False,False,UNCLASSIFIED_DISPERSION,True,0.0002467482029515633,0.003453251797048437,0.0037,False,,1.0,-1,0.13,IN_LINE_ACCURATE,1.4040681965755935,-0.2413771879976434
2024-08-23,2024-08-30,-0.055,0.879,0,1,0.0,-0.0013623264749961228,0.0,2024-08-23 21:00:00+00:00,2024-08-23,2024-08-30,2024-08-23,weekly_close,-0.055,NEUTRAL,-0.0015,5086.52,5315.72,0,5209.148626061837,5209.148626061837,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,-0.0013623264749961228,-0.00013767352500387723,-0.0015,False,,1.0,-1,0.055,IN_LINE_ACCURATE,1.4040681965755935,-0.2413771879976434
2024-08-30,2024-09-06,-0.422,-0.515,-1,-1,-0.0169874634953604,-0.0169874634953604,-0.0169874634953604,2024-08-30 21:00:00+00:00,2024-08-30,2024-09-06,2024-08-30,weekly_close,-0.422,BEARISH_BIAS,-0.0129,5020.26,5249.15,-1,5202.052064976363,5290.4217345311135,-0.0169874634953604,0.0,-0.0169874634953604,1.0,5249.15,5020.26,False,False,UNCLASSIFIED_DISPERSION,True,0.0169874634953604,-0.0298874634953604,-0.0129,False,,1.0,-1,0.422,MACRO_DECOUPLING,1.3802166393412691,-0.25426426532328095
2024-09-06,2024-09-13,0.251,-0.872,1,-1,0.006573660848261609,-0.006573660848261609,0.006573660848261609,2024-09-06 21:00:00+00:00,2024-09-06,2024-09-13,2024-09-06,weekly_close,0.251,BULLISH_BIAS,0.0131,5211.58,5507.84,1,5290.4217345311135,5325.199172758193,0.006573660848261609,0.0,0.006573660848261609,1.0,5211.58,5507.84,False,False,VOLATILITY_LIQUIDATION,True,0.006573660848261609,0.006526339151738392,0.0131,False,,1.0,0,0.251,IN_LINE_ACCURATE,1.389289715425426,-0.24936205152108704
2024-09-13,2024-09-20,0.09,-0.809,0,-1,0.0,-0.015410124449173113,0.0,2024-09-13 21:00:00+00:00,2024-09-13,2024-09-20,2024-09-13,weekly_close,0.09,NEUTRAL,0.0043,5199.2,5497.41,0,5325.199172758193,5325.199172758193,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.015410124449173113,-0.011110124449173113,0.0043,False,,1.0,0,0.09,IN_LINE_ACCURATE,1.389289715425426,-0.24936205152108704
2024-09-20,2024-09-27,0.371,-0.844,1,-1,0.03471301596543053,-0.03471301596543053,0.03471301596543053,2024-09-20 21:00:00+00:00,2024-09-20,2024-09-27,2024-09-20,weekly_close,0.371,BULLISH_BIAS,0.0111,5348.47,5586.39,1,5407.26115472703,5594.963497520322,0.03471301596543053,0.0,0.03471301596543053,1.0,5348.47,5586.39,False,False,UNCLASSIFIED_DISPERSION,True,0.03471301596543053,-0.02361301596543053,0.0111,False,,1.0,0,0.371,COUNTER_TREND_EXHAUSTION,1.4375161514975971,-0.22330514443128058
2024-09-27,2024-10-04,0.773,-0.386,1,-1,-0.015887438394597164,0.015887438394597164,-0.015887438394597164,2024-09-27 21:00:00+00:00,2024-09-27,2024-10-04,2024-09-27,weekly_close,0.773,BULLISH_BIAS,0.0362,5674.55,5920.73,1,5594.963497520322,5506.073859633448,-0.015887438394597164,0.0,-0.015887438394597164,1.0,5674.55,5920.73,False,False,UNCLASSIFIED_DISPERSION,True,-0.015887438394597164,0.05208743839459717,0.0362,False,,1.0,0,0.773,UNCLASSIFIED_DISPERSION,1.4146777021994408,-0.2356448361005291
2024-10-04,2024-10-11,-0.379,0.47,-1,1,-0.0033539349332205592,0.0033539349332205592,-0.0033539349332205592,2024-10-04 21:00:00+00:00,2024-10-04,2024-10-11,2024-10-04,weekly_close,-0.379,BEARISH_BIAS,-0.0236,5221.98,5530.32,-1,5506.073859633448,5524.540873096165,-0.0033539349332205592,0.0,-0.0033539349332205592,1.0,5530.32,5221.98,False,False,VOLATILITY_LIQUIDATION,True,0.0033539349332205592,-0.02695393493322056,-0.0236,False,,1.0,0,0.379,UNCLASSIFIED_DISPERSION,1.4099329652347858,-0.2382084335861191
2024-10-11,2024-10-18,-0.112,0.017,-1,0,-0.0014784678450403543,0.0,-0.0014784678450403543,2024-10-11 21:00:00+00:00,2024-10-11,2024-10-18,2024-10-11,weekly_close,-0.112,NEUTRAL,-0.0031,5385.63,5628.71,-1,5524.540873096165,5532.708729135649,-0.0014784678450403543,0.0,-0.0014784678450403543,1.0,5628.71,5385.63,False,False,TREND_MOMENTUM_OVERRIDE,True,0.0014784678450403543,-0.004578467845040355,-0.0031,False,,1.0,0,0.112,UNCLASSIFIED_DISPERSION,1.4078484246820238,-0.23933471792168504
2024-10-18,2024-10-25,0.594,-0.749,1,-1,0.03355178039589801,-0.03355178039589801,0.03355178039589801,2024-10-18 21:00:00+00:00,2024-10-18,2024-10-25,2024-10-18,weekly_close,0.594,BULLISH_BIAS,0.0205,5524.64,5768.08,1,5532.708729135649,5718.340957410076,0.03355178039589801,0.0,0.03355178039589801,1.0,5524.64,5768.08,False,False,UNCLASSIFIED_DISPERSION,True,0.03355178039589801,-0.013051780395898011,0.0205,False,,1.0,0,0.594,IN_LINE_ACCURATE,1.455084245857666,-0.21381304342260954
2024-10-25,2024-11-01,0.656,-0.533,1,-1,0.023451600966409858,-0.023451600966409858,0.023451600966409858,2024-10-25 21:00:00+00:00,2024-10-25,2024-11-01,2024-10-25,weekly_close,0.656,BULLISH_BIAS,0.0243,5731.6,5983.21,1,5718.340957410076,5852.445207733135,0.023451600966409858,0.0,0.023451600966409858,1.0,5731.6,5983.21,False,False,UNCLASSIFIED_DISPERSION,True,0.023451600966409858,0.0008483990335901408,0.0243,False,,1.0,0,0.656,IN_LINE_ACCURATE,1.4892083009640293,-0.19537570063196041
2024-11-01,2024-11-08,0.516,-0.531,1,-1,0.013546532327542993,-0.013546532327542993,0.013546532327542993,2024-11-01 21:00:00+00:00,2024-11-01,2024-11-08,2024-11-01,weekly_close,0.516,BULLISH_BIAS,0.0167,5821.68,6079.19,1,5852.445207733135,5931.725545934866,0.013546532327542993,0.0,0.013546532327542993,1.0,5821.68,6079.19,False,False,UNCLASSIFIED_DISPERSION,True,0.013546532327542993,0.003153467672457007,0.0167,False,,1.0,0,0.516,IN_LINE_ACCURATE,1.5093819093554839,-0.18447583154904468
2024-11-08,2024-11-15,0.002,0.206,0,1,0.0,0.010161180655531288,0.0,2024-11-08 22:00:00+00:00,2024-11-08,2024-11-15,2024-11-08,weekly_close,0.002,NEUTRAL,0.0001,5801.54,6062.54,0,5931.725545934866,5931.725545934866,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.010161180655531288,-0.010061180655531288,0.0001,False,,1.0,1,0.002,IN_LINE_ACCURATE,1.5093819093554839,-0.18447583154904468
2024-11-15,2024-11-22,0.816,-0.782,1,-1,0.0007672663364588495,-0.0007672663364588495,0.0007672663364588495,2024-11-15 22:00:00+00:00,2024-11-15,2024-11-22,2024-11-15,weekly_close,0.816,BULLISH_BIAS,0.0464,6138.02,6401.66,1,5991.99888080614,5996.596339835482,0.0007672663364588495,0.0,0.0007672663364588495,1.0,6138.02,6401.66,False,False,UNCLASSIFIED_DISPERSION,True,0.0007672663364588495,0.04563273366354115,0.0464,False,,1.0,1,0.816,UNCLASSIFIED_DISPERSION,1.5105400072833923,-0.18385010730802365
2024-11-22,2024-11-29,-0.5,0.291,-1,1,0.04132937801467662,-0.04132937801467662,0.04132937801467662,2024-11-22 22:00:00+00:00,2024-11-22,2024-11-29,2024-11-22,weekly_close,-0.5,BEARISH_BIAS,-0.016,5768.47,6032.32,-1,5996.596339835482,5748.760742904995,0.04132937801467662,0.0,0.04132937801467662,1.0,6032.32,5768.47,False,False,UNCLASSIFIED_DISPERSION,True,-0.04132937801467662,0.02532937801467662,-0.016,False,,1.0,1,0.5,UNCLASSIFIED_DISPERSION,1.5729696862507,-0.1501191398763192
2024-11-29,2024-12-06,-0.296,-0.533,-1,-1,-0.025070975052249755,-0.025070975052249755,-0.025070975052249755,2024-11-29 22:00:00+00:00,2024-11-29,2024-12-06,2024-11-29,weekly_close,-0.296,BEARISH_BIAS,-0.0162,5494.88,5816.82,-1,5748.760742904995,5892.887780071718,-0.025070975052249755,0.0,-0.025070975052249755,1.0,5816.82,5494.88,False,False,VOLATILITY_LIQUIDATION,True,0.025070975052249755,-0.041270975052249755,-0.0162,False,,1.0,1,0.296,MACRO_DECOUPLING,1.5335338024887637,-0.17142648171786445
2024-12-06,2024-12-13,-0.67,0.743,-1,1,-0.002307165029215019,0.002307165029215019,-0.002307165029215019,2024-12-06 22:00:00+00:00,2024-12-06,2024-12-13,2024-12-06,weekly_close,-0.67,BEARISH_BIAS,-0.034,5545.48,5840.13,-1,5892.887780071718,5906.483644678989,-0.002307165029215019,0.0,-0.002307165029215019,1.0,5840.13,5545.48,False,False,COUNTER_TREND_EXHAUSTION,True,0.002307165029215019,-0.03630716502921502,-0.034,False,,1.0,1,0.67,UNCLASSIFIED_DISPERSION,1.5299956869285425,-0.17333813756337868
2024-12-13,2024-12-20,-0.276,0.818,-1,1,0.004944483474497274,-0.004944483474497274,0.004944483474497274,2024-12-13 22:00:00+00:00,2024-12-13,2024-12-20,2024-12-13,weekly_close,-0.276,BEARISH_BIAS,-0.008,5729.34,5989.22,-1,5906.483644678989,5877.279133905485,0.004944483474497274,0.0,0.004944483474497274,1.0,5989.22,5729.34,False,False,UNCLASSIFIED_DISPERSION,True,-0.004944483474497274,-0.003055516525502726,-0.008,False,,1.0,1,0.276,IN_LINE_ACCURATE,1.537560725318613,-0.16925072164556354
2024-12-20,2024-12-27,0.024,0.676,0,1,0.0,0.005766264178359348,0.0,2024-12-20 22:00:00+00:00,2024-12-20,2024-12-27,2024-12-20,weekly_close,0.024,NEUTRAL,0.0007,5751.85,6010.45,0,5877.279133905485,5877.279133905485,0.0,0.0,0.0,1.0,,,False,False,TREND_MOMENTUM_OVERRIDE,True,0.005766264178359348,-0.005066264178359348,0.0007,False,,1.0,1,0.024,IN_LINE_ACCURATE,1.537560725318613,-0.16925072164556354
2024-12-27,2025-01-03,0.329,-0.173,1,-1,0.037084169066029515,-0.037084169066029515,0.037084169066029515,2024-12-27 22:00:00+00:00,2024-12-27,2025-01-03,2024-12-27,weekly_close,0.329,BULLISH_BIAS,0.0188,5856.6,6187.63,1,5911.169078041543,6130.379871509521,0.037084169066029515,0.0,0.037084169066029515,1.0,5856.6,6187.63,False,False,VOLATILITY_LIQUIDATION,True,0.037084169066029515,-0.018284169066029515,0.0188,False,,1.0,1,0.329,TREND_MOMENTUM_OVERRIDE,1.5945798872056154,-0.1384430749555856
2025-01-03,2025-01-10,0.834,-0.619,1,-1,0.022127935444240743,-0.022127935444240743,0.022127935444240743,2025-01-03 22:00:00+00:00,2025-01-03,2025-01-10,2025-01-03,weekly_close,0.834,BULLISH_BIAS,0.0553,6334.29,6604.02,1,6130.379871509521,6266.0325215549565,0.022127935444240743,0.0,0.022127935444240743,1.0,6334.29,6604.02,False,False,UNCLASSIFIED_DISPERSION,True,0.022127935444240743,0.03317206455575926,0.0553,False,,1.0,1,0.834,MACRO_DECOUPLING,1.629864648010386,-0.11937859893666425
2025-01-10,2025-01-17,0.088,0.578,0,1,0.0,-0.025985338383491596,0.0,2025-01-10 22:00:00+00:00,2025-01-10,2025-01-17,2025-01-10,weekly_close,0.088,NEUTRAL,0.0025,6143.71,6419.42,0,6266.0325215549565,6266.0325215549565,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,-0.025985338383491596,0.028485338383491595,0.0025,False,,1.0,1,0.088,UNCLASSIFIED_DISPERSION,1.629864648010386,-0.11937859893666425
2025-01-17,2025-01-24,-0.625,0.812,-1,1,0.05293693981298775,-0.05293693981298775,0.05293693981298775,2025-01-17 22:00:00+00:00,2025-01-17,2025-01-24,2025-01-17,weekly_close,-0.625,BEARISH_BIAS,-0.0224,5832.49,6101.03,-1,6103.207546160388,5780.122415623123,0.05293693981298775,0.0,0.05293693981298775,1.0,6101.03,5832.49,False,False,UNCLASSIFIED_DISPERSION,True,-0.05293693981298775,0.03053693981298775,-0.0224,False,,1.0,1,0.625,COUNTER_TREND_EXHAUSTION,1.7161446947854282,-0.0727611968305455
